year	N	snowH20content_April
1985	5990	28
1986	5244	59
1987	3791	15
1988	2816	7
1989	2348	15
1990	1542	10
1991	925	25
1992	1254	16
1993	1343	55
1994	1144	17
1995	1403	52
1996	1741	37
1997	1910	30
1998	2289	46
1999	2179	21
2000	2209	23
2001	2219	11
2002	2398	19
2003	2060	23
2004	2587	23
2005	3095	37
2006	2826	41
2007	2448	8
2008	2209	33
2009	1881	11
