year	N	NAO_djfm
1985	510	0.5
1986	217	-0.75
1987	326	0.72
1988	460	5.08
1989	211	3.96
1990	288	1.03
1991	416	3.28
1992	320	2.67
1993	442	3.03
1994	436	3.96
1995	366	-3.78
1996	570	-0.17
1997	551	0.72
1998	596	1.7
1999	328	2.8
2000	462	-1.9
2001	660	0.76
2002	342	0.2
2003	495	-0.07
2004	674	0.12
2005	412	-1.09
2006	470	2.79
2007	451	2.1
2008	572	-0.41
2009	624	-4.64
2010	681	-1.57
2011	656	3.17
2012	369	-1.97
2013	554	3.1
2014	491	3.56
2015	523	0.98
