year	N	ROS
1994	1042.029703	0.2
1995	1128.079868	66.2
1996	733.2952695	10
1997	846.8287129	0
1998	952.2152915	3.1
1999	1099.623762	6.6
2000	1071.816612	8
2001	1281.661386	18.6
2002	883.929703	5.4
2003	1062.631903	11.2
2004	1157.063476	4.3
2005	1286.761496	26.5
2006	1277.221342	4.3
2007	1440.548295	16.5
2008	1036.518592	4
2009	1153.346755	64
2010	1175.571617	3.1
2011	1380.918042	62
2012	1309.173707	4.2
2013	1553.573487	3
2014	1757.512651	NA
